Character_1,Character_2,Win_Probability
9511,11949,1
5158,11949,1
6281,10197,1
5579,11622,1
800,647,1
6395,6435,1
1064,240,0
7777,6617,1
4981,5439,1
3839,5019,1
3053,824,1
2552,8251,1
9992,3121,1
11875,6780,0
240,6780,-1
159,3093,-1
5158,5881,1
1662,7587,1
5129,8935,1
4071,9834,-1
7839,2189,1
6259,8174,1
1352,12075,1
915,8441,-1
5461,3066,1
5703,8448,-1
1662,8878,-1
4016,11904,1
8177,83,1
7172,2189,-1
9828,4792,0
2165,5302,1
6435,8705,1
3282,6806,-1
5398,6617,1
2108,240,1
7214,5232,-1
3673,651,1
3242,11443,1
5579,3498,1
8856,5164,1
3132,5382,-1
9138,395,1
11798,4189,1
1251,2879,1
9846,3787,1
7504,2165,0
2459,8210,-1
11241,544,-1
5689,465,-1
11051,8656,0
5471,1955,-1
11526,3175,0
509,6218,-1
1251,1365,-1
11353,7453,-1
5158,6251,1
9990,11109,0
999,4118,-1
11798,6520,1
7940,9846,1
9138,4113,-1
11720,720,0
7867,3659,1
1494,2784,-1
1662,4316,-1
2239,6743,0
4961,11403,1
1662,11399,0
1563,5128,-1
4869,10296,1
149,4113,-1
8878,4284,1
4284,8896,-1
4284,11004,-1
4284,6056,-1
6768,7537,-1
6160,3186,0
6508,11779,-1
11973,3836,1
11728,2363,1
7705,4046,1
10523,3995,1
5984,10587,0
1251,5302,-1
11998,1563,1
1217,1033,0
6500,6073,1
8294,6401,1
7777,7299,1
11403,6042,-1
6985,11984,1
10542,11984,0
7471,7016,0
6376,7016,-1
5921,5086,1
8849,2678,1
5427,6668,-1
2664,810,1
8876,6041,-1
8876,6281,-1
11242,12026,0
6274,11256,-1
9456,11256,-1
5263,8705,1
11526,7883,-1
4056,465,1
2421,2789,0
9482,10320,0
5591,7736,-1
9693,11061,-1
2253,1650,1
8353,758,-1
4148,12006,1
6625,1340,1
5128,10464,1
450,4113,1
12012,4102,-1
5579,11714,1
8034,8658,1
4209,1150,-1
8865,2010,-1
7864,9601,1
6693,2299,-1
3368,1917,1
1300,2010,-1
11798,8467,1
3535,4466,1
2528,10996,1
4657,4695,1
3683,9812,1
378,1191,-1
3577,10343,1
6460,3406,1
7739,3727,1
11005,2506,-1
11005,7445,-1
6024,11657,0
2194,2668,1
5129,2668,1
8177,6598,1
5086,3883,1
6611,5562,1
5988,2790,-1
8441,1917,1
7273,7505,1
6073,4113,-1
10924,4284,1
4284,3790,0
4284,4718,-1
1563,126,1
11066,10702,1
5459,2790,-1
5306,5754,1
4360,2888,0
8161,2189,0
4125,6173,-1
9959,11839,1
6473,11713,1
9792,10059,-1
7867,8500,-1
5103,8441,-1
6435,8097,-1
5850,6570,1
11642,7782,1
9408,5067,-1
11055,8766,0
7927,1291,-1
11353,7168,-1
8313,3659,-1
8313,7660,-1
11162,8313,-1
193,11267,0
8865,6041,1
10156,9294,-1
6521,10146,-1
1244,11005,-1
6873,10636,1
3184,8656,1
12074,4974,-1
1051,10059,1
11620,159,1
2765,7842,1
465,7842,-1
7829,7829,1
11242,991,-1
1013,5125,0
8801,5125,1
3671,10931,1
4530,10932,1
5692,7839,1
11712,10067,0
5776,10067,-1
2844,6681,-1
35,473,1
11536,5795,0
11241,9667,-1
1064,4718,-1
10809,3698,-1
5767,473,-1
5988,473,1
4817,11487,1
3032,2411,-1
862,4472,-1
862,6933,1
7519,6933,-1
5158,11712,1
11066,1084,-1
5158,11653,1
5737,3726,1
5737,9736,1
11185,5674,-1
2165,10862,1
9690,3330,1
4369,3449,-1
8101,8441,-1
7371,3792,-1
2780,9992,-1
10003,11829,-1
7566,4877,1
4117,10581,1
9043,11256,0
8441,9043,1
2345,5933,1
485,6463,1
2049,6463,-1
3100,2328,-1
8825,4920,-1
5427,3153,-1
4221,8440,-1
11679,1075,-1
10610,8656,-1
3184,4676,-1
4712,3790,-1
509,7172,-1
5427,5742,-1
5021,6611,1
5129,11381,-1
7412,932,1
4517,8441,-1
2780,9445,1
862,11066,1
3492,7456,-1
1494,1835,1
8441,8865,1
4817,5620,-1
558,8526,1
1662,1403,1
862,10081,-1
8825,4493,-1
4873,7829,1
7519,8909,0
5240,6161,0
3184,6056,0
633,7529,-1
7377,1915,1
5722,6161,-1
4951,11892,-1
9550,4229,-1
4360,7829,1
4981,4951,1
9200,11749,-1
9846,4016,-1
2844,8167,1
7189,11015,0
4942,991,-1
2131,4873,0
4024,3761,-1
3274,5136,-1
5086,9094,1
3025,5657,-1
2758,7771,0
6073,8375,0
2780,8375,-1
10702,7660,0
1064,8177,-1
8844,4676,-1
9456,4493,0
5239,4032,1
6500,9391,-1
6218,11536,-1
3859,1910,-1
9323,5657,0
8865,1075,-1
1064,7004,-1
11969,7004,-1
8700,2789,-1
5828,8700,-1
5877,3761,-1
4699,11236,1
11526,3412,0
5471,9147,0
4896,9147,0
9138,1277,1
11051,1291,1
11843,2194,-1
3173,2423,-1
6661,9844,0
4951,4233,-1
3025,7525,1
6785,3153,0
9391,2302,-1
3850,6056,-1
7523,4927,1
9391,5657,1
9391,9456,1
3274,11852,-1
10375,4426,-1
1352,9309,0
3859,9959,-1
3184,10245,-1
11884,766,1
7371,5171,-1
1418,380,-1
4136,11444,-1
10711,8265,1
5158,187,1
7566,1712,1
1640,8183,-1
11537,4016,0
4999,4810,-1
8656,2738,1
5540,5650,1
11470,2841,-1
11185,2841,-1
1915,6873,1
8656,5540,1
3998,6086,0
8067,7029,1
7967,6894,1
8067,486,-1
11590,2706,-1
2342,1075,-1
11242,187,-1
7933,187,1
786,591,-1
8067,6161,-1
11242,7055,-1
7505,7055,-1
1591,10367,1
8560,7055,1
7665,7055,-1
5158,7055,-1
9580,7055,-1
5103,7055,1
638,1915,-1
6598,8656,1
9456,8091,-1
5032,2841,0
5032,6933,1
9323,591,1
5086,3771,1
6620,5255,0
461,2765,1
1662,2637,1
7519,6919,-1
5771,5771,-1
4981,8067,1
8560,2668,1
9685,3982,-1
2560,8078,-1
2986,7000,0
7519,8067,1
11884,5579,-1
1612,8181,-1
862,5937,1
7505,4712,-1
8865,3153,0
83,7055,-1
6376,1015,-1
2780,1015,0
8656,7299,-1
11169,2553,1
5921,5032,-1
8656,11952,-1
8656,6873,1
6281,8486,1
111,3936,1
11051,3207,-1
5878,7268,0
386,386,1
10134,4707,0
11984,1329,1
2968,7529,-1
9608,7529,1
1454,10123,1
5742,5086,-1
5737,8896,-1
8896,10081,-1
8878,10687,1
11952,11369,1
2637,4257,1
1015,8049,0
3282,10432,1
1733,1587,1
8177,8049,1
10305,2302,-1
6609,2592,1
9545,10187,-1
4369,11304,-1
1064,1251,1
6746,5086,0
518,9255,0
1161,3673,-1
2194,4257,1
7519,8002,-1
3830,8002,0
9887,11467,-1
1121,1733,-1
7505,8714,-1
8067,159,-1
12026,10432,1
4221,5767,1
4414,897,1
4981,2841,-1
8825,7357,-1
6873,159,1
2618,8375,-1
9244,8825,-1
5490,6625,1
2279,9601,-1
1051,212,0
7409,11036,0
7409,7055,-1
4807,4118,1
5908,10076,-1
11536,4920,1
11256,8375,1
4703,4257,0
8177,2960,1
5129,8183,1
2411,9258,1
8234,591,0
2360,8078,-1
7656,2790,-1
2421,6749,1
9792,12006,-1
11257,485,0
3153,11952,1
11066,2553,1
367,3153,-1
11055,9693,-1
7972,9693,0
9391,11705,1
6625,9243,1
12031,1177,1
4090,3330,1
4221,3998,0
5278,11797,0
6074,9603,1
5877,7273,-1
7273,11015,0
2421,6971,1
8851,9831,-1
8865,12006,0
4284,12006,1
2780,3554,-1
10868,10399,-1
6162,3673,-1
11744,10729,-1
5158,8579,1
9631,1051,0
4188,5674,-1
5937,6913,1
7660,3659,1
2780,516,-1
2573,2928,-1
4080,2101,0
11185,10170,-1
3274,9173,-1
3025,3984,0
3984,9844,1
8441,11890,1
3978,8441,0
8478,2924,1
2284,2924,-1
4292,7525,-1
7927,4674,-1
9113,11797,-1
11910,6919,0
4221,6489,-1
5427,5674,-1
5398,7525,0
1232,8441,-1
10551,8963,0
1494,9173,1
5076,5739,1
2905,8441,-1
8441,6625,1
5427,3242,-1
11843,7172,-1
8189,7879,-1
11130,7771,1
6768,5171,-1
11051,12006,-1
1835,12006,1
518,283,-1
962,6521,-1
6768,6160,-1
1064,5674,0
4528,7883,-1
207,7172,-1
1161,10197,0
10134,2157,0
2411,2157,-1
12050,11405,1
6281,7241,0
4055,2072,1
5097,720,1
5742,4493,-1
5742,810,1
6259,9709,1
465,7172,0
5248,6919,-1
9772,11381,-1
2791,2007,1
2337,4046,1
5376,4046,0
8478,10858,0
8189,3311,-1
3717,6919,1
11470,2789,0
2014,3242,1
7054,8478,-1
8700,7537,1
7453,5439,1
1662,1051,0
1015,386,-1
7519,9934,-1
3323,345,-1
4640,4096,1
8700,2628,-1
5742,6041,0
344,764,-1
11036,9992,1
8347,6041,1
7656,11481,-1
4563,11705,-1
4528,71,-1
4144,4213,-1
2765,5975,1
9540,2664,-1
9545,4102,1
10307,10472,-1
4365,9357,1
11042,9688,1
4113,11705,1
1563,1365,-1
6183,11642,0
9456,5239,1
8070,1365,0
1365,465,1
3173,5913,-1
3173,8254,1
1563,7453,-1
11005,11779,-1
9054,4316,-1
9054,4055,1
5591,2143,-1
2752,5591,-1
4817,6489,1
11408,6489,-1
7777,5988,1
1494,11109,1
7938,5548,-1
11005,1365,-1
10551,9456,-1
7523,4055,1
4360,11642,1
2752,11642,-1
10609,5742,-1
11169,558,1
7730,11705,0
8070,5913,-1
5158,4316,-1
11169,4113,-1
11169,1251,1
3966,5742,-1
4360,11705,-1
4360,5418,1
7730,11642,1
9456,2143,1
7777,8070,1
7840,11705,-1
6281,1365,1
9456,7523,0
1251,11109,-1
7777,11109,1
6489,5418,1
7840,2194,1
6183,5591,-1
9054,2194,-1
7840,5239,1
11779,11467,-1
11779,465,1
11467,8254,1
9138,9688,0
7940,11728,0
3683,11728,-1
11408,10824,-1
10824,5984,1
5805,833,-1
5117,8067,0
5754,2765,-1
5302,712,1
10787,9410,-1
10787,712,-1
3392,3688,1
2976,11467,-1
2421,11109,1
10877,7399,-1
7777,4316,-1
4817,4113,-1
1563,10464,-1
9540,11567,1
8825,2664,-1
854,7110,1
6831,267,1
4029,5850,1
7840,2337,1
1277,8875,-1
4765,5921,-1
3176,10472,1
3802,9823,-1
6160,7847,-1
54,4699,1
7927,4699,-1
3966,2679,-1
1494,10015,1
4507,4360,-1
4507,3194,1
4765,7739,0
6160,7110,-1
7927,1563,-1
3966,7736,-1
7461,10015,0
9138,5128,-1
10787,3683,1
10824,9846,1
10609,5302,1
2752,2791,-1
6218,11714,1
10431,3673,-1
1891,11169,0
7357,11467,-1
2421,9456,1
3671,9456,0
8432,2421,-1
5591,11749,0
7736,8246,-1
4765,1277,1
2337,5850,-1
2905,11870,-1
5805,9357,-1
6585,7736,-1
8432,3671,-1
4029,11728,1
8684,11408,0
8684,10399,0
10824,4502,1
778,240,1
3105,11728,-1
10609,9688,-1
7777,2131,1
6508,2791,-1
5579,3673,1
11346,7847,-1
11537,9170,-1
7777,5471,1
5579,2679,-1
3839,9456,-1
5984,5521,1
11449,4765,1
974,5850,1
2092,7736,-1
12077,7461,1
1891,4024,-1
7418,11887,1
1494,5737,1
7940,11242,-1
9549,9080,1
2421,11467,0
6500,10464,1
854,7840,1
3176,5921,1
8084,3671,1
9545,10472,1
8811,877,1
11242,2059,1
9832,2421,1
1494,1528,1
267,9080,1
11467,11606,0
12077,8246,0
8084,10464,1
7840,5128,1
7777,9832,-1
5737,2679,0
7418,4024,-1
3791,2421,1
11449,9545,1
516,11606,0
4862,7736,1
11998,12077,-1
2059,11169,1
11379,9456,-1
1251,5490,-1
4528,11714,1
2005,11567,-1
8825,4927,-1
11811,11467,-1
11720,2753,-1
4981,2194,1
1662,5141,-1
240,3173,1
8560,10523,-1
8825,11005,-1
9005,4951,-1
485,5571,1
11379,1251,1
4667,2194,-1
8509,1365,0
11242,1022,1
9054,11839,0
6489,11705,-1
4817,4081,0
4256,6073,-1
5926,2411,-1
2471,5742,0
5427,8067,0
2271,3173,-1
5129,1075,0
4375,9391,-1
5306,9509,0
9347,11642,1
8158,8070,1
11783,2816,-1
7371,2789,-1
378,1006,-1
11408,1006,-1
2534,8801,1
4209,7692,-1
9456,5490,-1
10711,7692,1
7001,9934,1
10134,4257,1
6693,4113,0
6208,3638,-1
6460,10,0
2279,2753,-1
10247,1365,-1
4517,7692,0
8317,11117,-1
9608,7692,1
8017,3966,-1
2005,3173,-1
8876,7730,-1
6460,4927,1
4927,11481,1
10443,2628,0
10443,1801,-1
11969,9846,1
786,1277,1
2780,11408,0
1415,11408,1
2780,11714,1
3060,2423,1
8478,8700,1
2471,11005,1
1506,11169,1
2528,5742,-1
5926,3173,0
2046,11642,0
7730,2708,-1
2201,71,1
97,7777,-1
7927,6570,1
5539,7692,-1
1975,6609,-1
6159,1612,0
11169,7505,0
10712,6041,0
5076,10713,-1
3184,3665,-1
5072,810,1
854,7847,1
8332,991,-1
4032,9191,-1
3850,3998,1
7888,1365,-1
2421,11712,1
2982,83,0
5248,7019,0
858,1006,0
12026,7019,1
3274,1340,-1
2791,1136,1
2534,4432,0
8428,8317,1
5158,7734,-1
6939,1511,-1
2637,4590,0
2441,1251,0
11821,9456,1
7656,4927,-1
4817,6056,-1
5877,3665,-1
4925,10702,-1
4493,1336,-1
6933,4257,1
3850,3850,0
9391,10858,1
11008,7983,-1
11609,7983,0
4919,1835,0
1759,5805,1
4614,3683,0
7888,11117,-1
862,1022,-1
4981,1650,1
5129,1650,1
4316,6933,0
11712,5086,-1
5591,11051,1
10767,7879,-1
7983,7879,-1
4807,8375,1
7840,897,1
9170,2758,0
7840,2165,1
10431,8844,0
6831,9080,0
6183,9959,-1
9200,9253,1
5805,11526,-1
11066,8161,1
858,5878,1
6668,4136,1
9282,5447,1
4090,502,-1
9102,780,-1
2791,6988,1
8221,8177,-1
3647,4635,1
3173,10375,-1
8432,10578,1
11567,10578,1
4896,11158,1
11998,9992,1
5754,3998,1
5158,83,0
11884,8177,-1
4284,5086,1
3859,440,-1
11679,5774,-1
4365,6806,-1
4983,8570,-1
7777,2293,1
1410,1485,1
5776,3313,-1
11998,8935,1
1526,2908,-1
2791,6810,1
5394,8950,-1
1569,10916,1
4125,8687,1
10197,11949,-1
4360,5965,1
5647,3141,-1
7940,2421,-1
915,10687,1
8560,2377,0
6073,10687,-1
6304,3566,0
2421,8317,1
4714,5767,1
7461,4873,-1
6661,11109,-1
7777,7587,1
4502,1797,0
6661,8700,1
11242,11169,1
7537,7577,-1
6159,11381,-1
10551,83,0
3998,9500,0
10687,3161,0
3787,8865,0
9391,6625,0
4983,1365,-1
4221,8161,0
8009,465,1
4181,1045,-1
5158,5021,0
4981,386,0
4029,11036,-1
6500,4873,1
5703,11642,-1
5591,8478,-1
8332,7877,1
912,4502,1
2753,4807,-1
2752,12006,-1
516,3554,1
3966,9456,-1
3173,9456,-1
8216,8500,-1
6489,4306,1
9094,8317,1
2749,4148,-1
11073,6785,0
11962,11381,0
11348,3998,-1
6575,6919,-1
1334,8570,-1
7445,5742,1
516,1914,1
11169,11526,-1
5018,6489,-1
3966,8717,1
8717,8166,-1
1563,6435,-1
9094,83,-1
380,6519,-1
8560,11256,1
4817,6575,1
5239,7577,1
11526,5555,-1
12077,3161,-1
2421,10440,0
4316,8478,1
1747,2284,1
9828,6983,-1
1662,386,-1
3173,12006,-1
4024,12006,1
10185,11779,-1
7445,2816,1
1968,2160,1
6304,965,1
1520,1972,-1
11998,8700,1
7777,965,1
10686,8952,-1
5129,4657,1
4102,7456,1
2046,7523,1
7409,7505,-1
10609,10578,-1
2752,5231,1
3255,10464,-1
5984,2079,1
6281,2411,1
4316,2789,1
3320,2789,1
7828,1336,-1
1330,6918,1
10431,3482,1
4640,10464,1
3289,5924,-1
6677,2927,1
4188,2299,-1
6160,4177,-1
1277,10578,1
4316,4113,1
5722,7489,-1
4269,4703,0
11998,5239,1
10578,4703,1
3173,4046,1
2391,4703,1
11567,4703,1
3482,10410,-1
6693,10609,1
6693,3966,1
3966,11567,1
3966,10578,0
1064,9456,1
9456,10578,1
4365,9456,0
5376,9456,-1
5376,10609,1
5591,6918,1
10984,4422,0
5263,8858,1
10186,8176,-1
10015,8176,1
6304,2157,1
1064,10542,1
6259,10542,1
9846,6766,-1
3859,11098,-1
9957,7854,1
9846,3324,-1
4221,10500,1
6766,10578,1
1277,6520,1
8432,6766,1
6693,6625,-1
1928,8177,-1
10609,6520,-1
2345,11536,1
680,11574,-1
3079,6239,-1
633,7273,-1
6239,8570,1
4221,9846,1
5427,10578,0
5376,1563,-1
1563,3173,1
10609,5879,-1
4365,8413,1
3173,3324,-1
11714,10578,-1
5376,3324,0
3324,10375,-1
10375,10578,1
5376,3173,0
5376,10375,-1
2005,10852,0
4221,11564,0
7656,7927,-1
9054,810,-1
5427,8310,1
6707,2391,0
5921,8203,1
7806,3433,-1
800,83,-1
9373,8483,0
4221,5407,-1
5703,833,-1
4148,6611,0
2333,10548,-1
10111,7970,1
11567,7970,-1
6598,420,0
4024,7883,0
10185,3035,-1
6746,3883,1
5805,11938,-1
4221,5713,-1
2960,5171,1
800,5742,-1
1928,10687,0
2904,5490,-1
126,6289,-1
4221,4944,0
11036,11015,-1
6289,502,1
5674,3175,1
10908,9153,1
4177,502,-1
4699,4177,-1
7409,9191,-1
5881,2757,-1
10670,10099,-1
1064,50,0
11042,10099,-1
10548,8507,-1
9357,6585,1
11467,3311,-1
2201,11642,1
4765,7537,1
1022,4000,1
11005,8858,1
11076,7135,1
2986,4281,-1
6056,12031,1
11077,4046,-1
5855,10548,1
2124,10197,-1
2143,83,1
9792,9672,-1
4667,6749,-1
4024,10099,1
1928,10516,1
5833,8875,1
6768,11381,-1
6259,9131,-1
11036,8238,1
207,3053,-1
9247,8176,-1
5129,6218,-1
2199,3383,-1
7453,11467,1
3839,5639,1
4817,1015,1
10422,1697,1
2194,3984,-1
3791,10103,1
6489,9690,1
4188,10397,0
2199,1403,-1
5984,9005,1
9540,3105,1
2791,7357,-1
2459,4690,-1
11880,7900,-1
6585,4944,-1
4284,9294,-1
10670,5624,-1
1928,11642,1
3716,8507,-1
2844,5072,1
1064,1150,-1
3433,5855,0
3105,11749,-1
2748,4970,-1
10983,991,-1
2471,4070,1
5129,4096,1
4284,2982,1
10858,8290,0
9191,9956,-1
7110,1947,1
5097,1690,1
5513,8339,-1
6681,7587,1
4817,10687,1
2201,5962,-1
5598,6800,-1
4667,4925,1
4862,3383,-1
5058,5924,-1
7950,6919,-1
11779,9690,1
6625,10687,1
5076,4807,-1
44,8091,-1
6500,11567,1
2791,4090,1
1528,8837,-1
2239,7739,-1
6500,2337,1
11467,629,-1
1968,7730,0
11642,4055,1
6159,1494,-1
6693,9456,-1
11567,9846,-1
3753,1344,-1
10609,1521,1
1167,9772,-1
2199,2037,1
3730,6645,-1
5703,8865,-1
4046,7456,-1
8684,5263,-1
10823,6746,1
11875,9672,1
3242,4676,0
8684,6489,-1
5158,7479,-1
11169,9391,-1
6500,10687,-1
1352,5000,0
4896,6894,1
558,11109,-1
3173,11109,-1
6183,3173,-1
6183,9054,1
2752,11408,-1
2752,2194,1
1251,2194,0
1251,1563,1
5988,465,-1
10609,5988,1
6183,5984,-1
4360,11887,1
1928,7940,-1
4365,8246,1
11346,7940,-1
7940,3186,1
8592,5055,-1
10246,5055,-1
9549,11353,1
4316,7730,-1
4778,2708,1
4817,2143,1
2143,7523,-1
11467,4113,-1
5158,11467,-1
5158,11705,1
8070,11705,-1
6281,8070,1
7777,1365,1
4360,1365,1
11169,7453,-1
2201,5591,-1
5591,6489,1
6489,5239,1
5742,5239,1
11779,5742,-1
11779,4055,1
4188,7504,-1
6159,11353,1
4981,5239,1
5398,9846,1
5398,11109,1
5158,7453,0
9846,11109,-1
11567,3173,-1
6480,3268,1
223,2194,-1
10249,2194,1
1167,2194,-1
3966,1251,1
1563,1277,1
1277,465,0
11714,5988,-1
5158,5988,1
11185,5988,1
1494,1968,-1
4029,358,1
4765,5128,-1
3199,11887,-1
4024,516,1
10609,9456,-1
4699,3433,-1
4148,8317,1
1365,4229,1
7445,11329,1
2014,5032,-1
2108,8177,1
8560,8570,0
6159,5055,-1
10609,4316,-1
3262,2708,-1
11973,7523,-1
629,3606,1
10823,5086,1
5376,6571,-1
6528,5805,0
5805,5231,1
5231,465,-1
10609,465,1
4360,5921,1
4360,5032,-1
4360,2421,1
6773,2421,-1
6773,7340,-1
2752,9688,-1
11998,2391,1
5239,969,-1
11537,969,1
9846,3194,-1
384,10375,1
11798,3186,1
7840,3186,1
11042,5086,-1
5471,11567,1
11567,11606,-1
11449,5032,-1
11998,5591,0
5591,5128,0
9170,9545,-1
9357,2459,1
7940,1277,1
2271,4817,-1
9990,8875,-1
9990,3186,0
10185,8856,-1
10185,11109,-1
12077,11109,0
3966,9321,1
2421,4414,-1
6281,9456,1
8221,5828,1
2791,6366,-1
4024,12026,-1
1494,450,1
1277,10305,-1
4024,11169,1
11169,2789,0
4365,5881,1
2679,5490,-1
5921,2059,-1
11242,10980,-1
11333,2021,1
1528,2021,1
4316,10980,-1
7730,10335,-1
5471,1563,1
8478,9281,1
6281,974,1
2201,974,-1
974,11567,1
974,1277,1
2201,7940,-1
2201,5471,-1
6281,5471,1
5471,1277,1
6281,7940,1
7940,11567,1
11242,10823,1
450,5032,1
5471,7357,1
1972,83,1
4422,10842,-1
9473,2021,1
3791,1528,-1
4883,1914,1
3186,4090,-1
8560,6919,-1
3787,3038,1
9289,8091,-1
9739,8091,-1
10551,8091,-1
8432,9456,-1
1251,11714,1
6528,6500,-1
6528,974,-1
6528,7940,-1
10711,6528,1
6528,5471,-1
6528,1563,-1
6500,1563,1
974,1563,1
7940,1563,1
10711,1563,1
8432,1563,1
5076,6668,1
3324,10578,1
1277,3173,-1
2459,7032,1
11408,450,-1
11042,11779,1
11779,6743,1
7453,10523,1
3791,10375,-1
10711,11467,-1
11005,9846,1
6260,2664,1
7840,2059,-1
4024,7840,1
974,267,-1
4360,11408,1
4961,5086,-1
7519,3282,-1
5703,83,-1
10258,1365,-1
8009,3161,-1
9281,3647,-1
11005,6500,-1
5598,8500,0
9849,7054,0
3671,2131,0
348,5924,-1
5129,4817,0
207,6894,1
5058,3120,0
5742,3161,-1
207,7877,0
7940,3433,0
516,999,-1
11169,9080,1
9138,11408,1
10589,7736,-1
4046,5072,0
4778,6919,1
5239,1103,0
800,1022,-1
9703,5742,-1
5076,4493,-1
827,6598,0
5639,6519,-1
8062,2007,-1
10431,9054,-1
3304,2360,0
3173,7340,-1
11642,5924,1
193,2683,-1
8700,4676,-1
5427,2765,-1
4024,10687,1
10278,5984,0
4102,3242,1
1662,11004,-1
8825,7505,-1
10305,7829,1
11408,2421,-1
7505,7829,-1
5158,7273,1
10523,8091,-1
11242,7626,0
4981,10828,1
8478,11051,1
4765,1479,1
1022,4873,0
11242,7505,1
5591,800,1
7705,4635,1
2915,9603,-1
4221,558,-1
9423,3734,-1
7121,11158,-1
9282,83,-1
1365,4703,1
9357,1410,-1
2844,3141,1
9355,11705,-1
8700,3282,-1
9200,2753,0
11408,7340,0
5158,12026,-1
10878,8495,1
9282,6919,-1
1425,7829,-1
4703,6593,1
1662,8865,1
1662,9043,-1
8317,3298,1
9281,11036,-1
4807,10687,0
8483,11158,1
7806,3716,1
7519,4795,-1
3101,949,1
11574,9157,1
6524,1147,-1
7721,1147,1
5742,9445,1
5776,7579,1
1741,7579,1
5018,2111,-1
5076,5754,-1
2337,6746,-1
4032,8483,-1
7533,8478,1
2299,5032,1
5833,10687,1
7054,5692,-1
8009,4167,1
2791,8246,-1
4640,9498,1
8070,3998,1
5398,8865,1
11798,11051,1
4221,4522,-1
10898,9373,1
999,7004,0
4029,4873,-1
8798,5128,-1
8062,5924,0
2976,9828,1
2981,11728,-1
4517,7777,-1
4667,3966,-1
11567,4102,-1
2895,4177,0
3671,9054,0
3304,460,1
6160,974,-1
4921,2201,-1
10610,11606,-1
207,9828,0
8805,629,0
1662,11567,1
5398,4177,1
11076,7537,1
5278,4102,-1
8825,11169,-1
2997,10472,-1
2976,9846,1
3728,11728,-1
7940,5302,1
11998,1017,1
11679,267,1
4430,348,1
11346,629,-1
4591,3255,-1
1415,6489,0
8436,6489,-1
9138,9005,1
4188,9080,-1
3709,11567,-1
11749,6571,1
7519,6489,-1
7777,6571,1
11302,7135,-1
4831,10472,-1
1662,3671,1
5921,4177,1
7001,7840,-1
10787,2131,-1
1494,7777,1
2915,11467,-1
4375,1563,-1
10249,4765,1
4375,1251,-1
11302,6489,-1
9282,4177,1
11714,8875,-1
4177,11884,-1
6239,6489,-1
11798,5924,1
9550,3120,1
1428,5579,-1
8216,4177,1
3843,3728,-1
6239,8684,1
11042,11884,1
5427,5639,-1
2199,5924,0
2895,2752,-1
9357,267,-1
8875,7537,1
3843,3673,-1
2131,2007,1
8825,11353,-1
11717,10150,1
6159,1766,1
6076,9962,0
11077,862,-1
6773,10429,1
11004,5689,1
9158,6571,1
11169,4502,0
3025,4107,1
11042,1976,1
2976,10609,1
11679,9200,1
4365,7537,1
11679,4029,1
54,3324,1
5921,8875,1
11998,6617,0
3687,10886,-1
1622,4502,-1
4586,6074,-1
10335,6625,-1
4862,8027,1
9962,8865,1
10134,2079,-1
54,5394,1
10868,11941,-1
2239,4422,1
11005,11408,-1
6074,4657,-1
2201,3092,1
10018,8131,-1
9200,5171,1
5129,3132,1
6183,311,1
5521,10142,1
380,11109,0
6376,5432,-1
758,5609,0
7135,2748,1
4360,8896,-1
1008,8811,-1
11169,4125,1
240,8717,1
1662,1045,1
6376,1340,1
4102,11875,1
4765,11875,1
3966,4777,-1
1664,8579,1
1167,11941,-1
6330,8027,0
2201,6813,-1
2765,11574,1
2337,7705,1
5532,5754,-1
9887,4835,1
3843,4635,-1
11875,8460,0
1494,11408,1
2753,8177,1
3184,1015,1
5844,4635,1
1520,8273,1
7357,11329,1
4635,35,-1
9887,3729,1
9846,4925,1
9846,4046,1
5776,10109,1
240,9445,1
4765,9915,1
6661,4032,1
8161,10979,1
11567,7170,1
4625,7587,1
9323,1955,-1
4006,5703,1
3843,1015,-1
3843,2299,-1
8560,5855,1
12031,11270,1
7705,1015,-1
6127,11574,-1
6668,1434,1
9540,531,1
2079,3265,1
10431,5555,-1
1928,8353,0
4177,10373,1
3566,7807,1
3671,2072,1
4221,3512,-1
1059,8849,0
8560,11440,1
11705,8116,1
11105,5255,-1
1045,5349,1
2342,3194,1
948,380,-1
5198,2960,-1
7066,9962,-1
6159,10105,1
9846,1102,1
5737,5394,1
5737,2545,1
5072,6570,1
4071,322,1
193,9511,1
5461,2293,1
5182,7523,-1
5231,948,0
10249,2981,1
6259,2752,-1
11679,10399,1
6585,11728,0
6528,10307,1
5376,10464,-1
11567,9456,-1
11567,11405,1
10787,10422,-1
11455,7701,-1
4316,6625,1
9080,7736,-1
7110,267,-1
1479,5447,1
2618,3633,1
3274,3282,1
9739,4316,-1
7476,9799,0
9739,6625,0
6159,12026,0
4640,12026,0
9846,11519,1
3282,9779,0
11798,11095,0
8217,9500,-1
7135,7807,1
3120,10464,-1
7656,2201,-1
9828,8246,-1
7259,193,0
4981,11169,1
9080,8579,1
549,5128,-1
9549,1972,-1
1352,9294,1
915,9294,1
10342,7453,-1
6304,5086,1
7519,1232,0
5591,2002,1
11444,6524,1
111,126,1
2337,3286,-1
1365,9361,1
2664,7461,1
6528,11567,0
111,6804,1
7940,800,1
2299,7877,1
5708,9043,1
6376,8849,-1
11408,1365,-1
11408,5239,-1
10551,4493,-1
11169,8177,-1
9739,8865,0
11408,3282,-1
6304,2789,1
1891,6025,1
8837,4493,1
5158,10862,1
10335,1972,-1
